Time (s),X1 (pixels),Y1 (pixels)
3.887,224,160
5.756,227,160
7.624,227,160
9.526,229,157
11.394,229,156
13.263,231,157
15.165,229,153
17.033,242,150
18.935,240,154
20.837,239,157
22.672,236,158
